time,open,high,low,close,contract,offset_applied
1782147600,7546.25,7549.5,7535.5,7542.75,EPU26,0.0
1782151200,7543.0,7553.75,7531.5,7533.0,EPU26,0.0
1782154800,7533.0,7545.75,7528.0,7540.25,EPU26,0.0
1782158400,7540.0,7547.25,7538.75,7540.75,EPU26,0.0
1782165600,7541.25,7548.75,7529.25,7532.0,EPU26,0.0
1782169200,7532.0,7533.25,7526.0,7532.0,EPU26,0.0
1782172800,7531.75,7545.5,7522.0,7540.25,EPU26,0.0
1782176400,7540.25,7542.5,7512.0,7522.25,EPU26,0.0
1782180000,7522.75,7525.0,7510.5,7512.75,EPU26,0.0
1782183600,7512.75,7513.75,7496.5,7508.75,EPU26,0.0
1782187200,7509.0,7512.25,7481.75,7483.25,EPU26,0.0
1782190800,7483.5,7488.25,7466.75,7468.75,EPU26,0.0
1782194400,7468.75,7472.5,7444.5,7447.25,EPU26,0.0
1782198000,7447.0,7455.75,7428.25,7433.5,EPU26,0.0
1782201600,7433.75,7438.75,7421.75,7430.5,EPU26,0.0
1782205200,7430.75,7446.25,7429.25,7444.5,EPU26,0.0
1782208800,7444.5,7449.75,7427.25,7436.75,EPU26,0.0
1782212400,7436.5,7453.75,7432.5,7450.75,EPU26,0.0
1782216000,7450.75,7454.5,7427.5,7432.75,EPU26,0.0
1782219600,7432.5,7466.5,7415.0,7465.25,EPU26,0.0
1782223200,7465.25,7491.25,7459.75,7464.75,EPU26,0.0
1782226800,7464.75,7468.75,7435.75,7453.75,EPU26,0.0
1782230400,7454.0,7475.25,7452.5,7469.75,EPU26,0.0
1782234000,7469.75,7476.5,7452.5,7453.25,EPU26,0.0
1782237600,7453.25,7461.5,7428.75,7436.0,EPU26,0.0
1782241200,7436.0,7453.0,7432.75,7434.75,EPU26,0.0
1782244800,7435.0,7446.75,7431.75,7445.5,EPU26,0.0
1782252000,7449.25,7452.5,7429.0,7434.75,EPU26,0.0
1782255600,7435.0,7450.75,7420.25,7446.75,EPU26,0.0
1782259200,7446.75,7459.75,7443.25,7453.5,EPU26,0.0
1782262800,7453.75,7454.75,7442.25,7451.25,EPU26,0.0
1782266400,7451.0,7453.25,7429.75,7430.25,EPU26,0.0
1782270000,7430.0,7452.0,7427.0,7448.0,EPU26,0.0
1782273600,7448.0,7451.5,7434.75,7449.5,EPU26,0.0
1782277200,7449.75,7459.5,7447.5,7450.25,EPU26,0.0
1782280800,7450.25,7454.0,7445.0,7448.75,EPU26,0.0
1782284400,7449.0,7453.0,7439.5,7442.75,EPU26,0.0
1782288000,7443.0,7453.25,7442.25,7447.5,EPU26,0.0
1782291600,7447.5,7452.25,7439.0,7447.75,EPU26,0.0
1782295200,7447.75,7458.5,7442.25,7449.0,EPU26,0.0
1782298800,7449.0,7465.0,7443.75,7463.75,EPU26,0.0
1782302400,7463.75,7467.25,7447.75,7450.5,EPU26,0.0
1782306000,7450.5,7472.5,7437.75,7454.5,EPU26,0.0
1782309600,7454.75,7494.25,7436.25,7493.75,EPU26,0.0
1782313200,7493.75,7496.75,7474.5,7480.25,EPU26,0.0
1782316800,7480.25,7485.5,7450.5,7453.0,EPU26,0.0
1782320400,7453.0,7461.25,7407.75,7414.0,EPU26,0.0
1782324000,7414.25,7443.25,7408.25,7415.5,EPU26,0.0
1782327600,7415.5,7431.5,7404.0,7428.25,EPU26,0.0
1782331200,7428.25,7482.25,7421.0,7477.5,EPU26,0.0
1782338400,7476.25,7487.0,7465.75,7466.25,EPU26,0.0
1782342000,7466.5,7478.5,7464.0,7471.75,EPU26,0.0
1782345600,7472.0,7473.25,7453.0,7454.5,EPU26,0.0
1782349200,7455.0,7466.5,7452.25,7460.25,EPU26,0.0
1782352800,7460.0,7465.0,7452.75,7463.25,EPU26,0.0
1782356400,7463.5,7469.75,7460.25,7469.25,EPU26,0.0
1782360000,7469.5,7470.0,7459.75,7464.5,EPU26,0.0
1782363600,7464.25,7476.5,7464.0,7472.0,EPU26,0.0
1782367200,7472.0,7482.25,7470.75,7477.75,EPU26,0.0
1782370800,7478.0,7489.0,7477.75,7488.0,EPU26,0.0
1782374400,7488.25,7491.5,7475.5,7477.0,EPU26,0.0
1782378000,7477.0,7484.5,7476.0,7480.75,EPU26,0.0
1782381600,7480.5,7487.5,7479.75,7483.75,EPU26,0.0
1782385200,7483.75,7487.25,7472.0,7476.0,EPU26,0.0
1782388800,7475.75,7496.0,7472.25,7487.0,EPU26,0.0
1782392400,7487.0,7490.5,7390.5,7393.25,EPU26,0.0
1782396000,7393.25,7475.75,7392.25,7449.5,EPU26,0.0
1782399600,7449.25,7462.25,7414.25,7437.5,EPU26,0.0
1782403200,7437.75,7459.0,7409.75,7420.25,EPU26,0.0
1782406800,7420.25,7438.0,7410.5,7429.5,EPU26,0.0
1782410400,7429.5,7456.75,7408.25,7434.5,EPU26,0.0
1782414000,7434.25,7435.0,7408.75,7428.5,EPU26,0.0
1782417600,7428.5,7454.5,7427.5,7433.75,EPU26,0.0
1782424800,7431.0,7435.75,7416.0,7425.25,EPU26,0.0
1782428400,7425.25,7454.25,7417.25,7423.75,EPU26,0.0
1782432000,7423.75,7434.75,7418.75,7421.25,EPU26,0.0
1782435600,7421.75,7428.0,7395.0,7399.75,EPU26,0.0
1782439200,7399.75,7401.75,7366.5,7370.75,EPU26,0.0
1782442800,7371.25,7383.75,7357.0,7383.0,EPU26,0.0
1782446400,7383.25,7385.5,7365.5,7367.75,EPU26,0.0
1782450000,7367.75,7383.0,7364.25,7372.0,EPU26,0.0
1782453600,7372.25,7409.75,7369.0,7404.0,EPU26,0.0
1782457200,7404.0,7414.0,7394.75,7410.75,EPU26,0.0
1782460800,7411.0,7415.75,7382.5,7388.5,EPU26,0.0
1782464400,7388.75,7396.75,7379.75,7385.25,EPU26,0.0
1782468000,7385.5,7389.25,7376.25,7386.5,EPU26,0.0
1782471600,7386.5,7394.75,7377.5,7384.5,EPU26,0.0
1782475200,7384.75,7404.0,7380.25,7384.0,EPU26,0.0
1782478800,7384.0,7405.75,7360.0,7401.5,EPU26,0.0
1782482400,7401.25,7436.25,7398.5,7418.0,EPU26,0.0
1782486000,7418.0,7459.5,7409.5,7447.5,EPU26,0.0
1782489600,7447.75,7449.25,7420.75,7438.25,EPU26,0.0
1782493200,7438.25,7452.5,7427.75,7430.0,EPU26,0.0
1782496800,7430.25,7439.5,7405.0,7409.0,EPU26,0.0
1782500400,7408.75,7432.0,7369.0,7380.25,EPU26,0.0
1782504000,7380.0,7421.0,7368.5,7397.25,EPU26,0.0
1782684000,7398.0,7438.5,7398.0,7434.5,EPU26,0.0
1782687600,7434.5,7455.75,7432.5,7447.25,EPU26,0.0
1782691200,7447.5,7447.75,7422.25,7438.5,EPU26,0.0
1782694800,7438.5,7443.0,7426.75,7438.5,EPU26,0.0
1782698400,7438.75,7443.75,7420.75,7440.5,EPU26,0.0
1782702000,7440.75,7452.75,7434.0,7450.25,EPU26,0.0
1782705600,7450.25,7450.5,7439.5,7442.0,EPU26,0.0
1782709200,7442.25,7458.5,7439.0,7457.25,EPU26,0.0
1782712800,7457.0,7457.75,7444.0,7446.25,EPU26,0.0
1782716400,7446.5,7453.5,7436.5,7451.5,EPU26,0.0
1782720000,7451.25,7464.0,7450.0,7451.5,EPU26,0.0
1782723600,7451.25,7459.5,7447.25,7454.5,EPU26,0.0
1782727200,7454.75,7466.75,7452.5,7466.0,EPU26,0.0
1782730800,7466.0,7473.75,7458.0,7463.5,EPU26,0.0
1782734400,7463.5,7469.0,7455.0,7464.0,EPU26,0.0
1782738000,7464.0,7489.75,7444.5,7458.5,EPU26,0.0
1782741600,7458.5,7472.75,7409.0,7468.0,EPU26,0.0
1782745200,7468.0,7475.75,7453.0,7475.0,EPU26,0.0
1782748800,7475.25,7481.75,7470.0,7477.25,EPU26,0.0
1782752400,7477.25,7498.75,7477.25,7494.0,EPU26,0.0
1782756000,7494.0,7502.25,7491.0,7497.0,EPU26,0.0
1782759600,7496.75,7505.25,7491.5,7496.75,EPU26,0.0
1782763200,7497.0,7500.0,7491.0,7493.5,EPU26,0.0
1782770400,7495.5,7497.75,7490.5,7494.5,EPU26,0.0
1782774000,7494.5,7499.0,7491.5,7495.5,EPU26,0.0
1782777600,7495.5,7501.25,7481.75,7492.5,EPU26,0.0
1782781200,7492.75,7501.5,7484.0,7498.25,EPU26,0.0
1782784800,7498.25,7498.75,7488.0,7491.5,EPU26,0.0
1782788400,7491.25,7507.0,7490.25,7501.5,EPU26,0.0
1782792000,7501.5,7513.5,7501.25,7510.75,EPU26,0.0
1782795600,7510.75,7515.0,7503.5,7510.25,EPU26,0.0
1782799200,7510.25,7511.5,7501.5,7508.75,EPU26,0.0
1782802800,7508.75,7512.75,7500.75,7502.0,EPU26,0.0
1782806400,7501.75,7510.25,7494.0,7501.75,EPU26,0.0
1782810000,7502.0,7508.25,7498.5,7506.0,EPU26,0.0
1782813600,7506.25,7515.0,7503.75,7513.25,EPU26,0.0
1782817200,7513.0,7517.75,7509.0,7510.5,EPU26,0.0
1782820800,7510.75,7511.25,7491.5,7497.0,EPU26,0.0
1782824400,7497.0,7528.0,7492.25,7526.75,EPU26,0.0
1782828000,7526.75,7541.75,7515.5,7520.5,EPU26,0.0
1782831600,7520.5,7547.75,7519.75,7545.75,EPU26,0.0
1782835200,7545.5,7558.25,7545.25,7555.75,EPU26,0.0
1782838800,7555.75,7559.25,7548.5,7552.0,EPU26,0.0
1782842400,7552.25,7561.75,7550.5,7558.75,EPU26,0.0
1782846000,7558.75,7567.75,7544.5,7544.75,EPU26,0.0
1782849600,7545.0,7553.25,7538.25,7542.0,EPU26,0.0
1782856800,7543.25,7550.75,7541.0,7543.25,EPU26,0.0
1782860400,7543.5,7547.25,7541.75,7544.75,EPU26,0.0
1782864000,7545.0,7549.25,7542.0,7545.0,EPU26,0.0
1782867600,7545.0,7545.75,7531.75,7532.5,EPU26,0.0
1782871200,7532.75,7533.25,7517.5,7529.0,EPU26,0.0
1782874800,7529.0,7534.0,7526.25,7532.5,EPU26,0.0
1782878400,7532.5,7535.0,7527.0,7530.5,EPU26,0.0
1782882000,7530.25,7532.75,7525.75,7527.5,EPU26,0.0
1782885600,7527.25,7530.0,7521.75,7524.25,EPU26,0.0
1782889200,7524.5,7525.5,7510.25,7523.0,EPU26,0.0
1782892800,7522.75,7529.25,7519.0,7529.0,EPU26,0.0
1782896400,7528.75,7531.5,7522.0,7531.0,EPU26,0.0
1782900000,7531.0,7537.75,7526.0,7536.25,EPU26,0.0
1782903600,7536.0,7540.0,7530.0,7530.75,EPU26,0.0
1782907200,7531.0,7538.75,7524.75,7528.5,EPU26,0.0
1782910800,7528.5,7539.5,7505.75,7536.25,EPU26,0.0
1782914400,7536.75,7554.5,7533.0,7553.5,EPU26,0.0
1782918000,7553.5,7578.5,7552.25,7572.5,EPU26,0.0
1782921600,7572.5,7579.25,7557.25,7559.75,EPU26,0.0
1782925200,7559.75,7568.75,7554.5,7556.75,EPU26,0.0
1782928800,7556.75,7561.5,7549.25,7553.5,EPU26,0.0
1782932400,7553.5,7561.75,7536.25,7542.0,EPU26,0.0
1782936000,7542.0,7543.0,7525.75,7532.75,EPU26,0.0
1782943200,7536.0,7541.25,7531.75,7540.0,EPU26,0.0
1782946800,7540.25,7540.5,7529.0,7534.75,EPU26,0.0
1782950400,7534.75,7542.0,7522.5,7541.0,EPU26,0.0
1782954000,7541.25,7556.5,7539.75,7552.75,EPU26,0.0
1782957600,7552.75,7558.25,7551.25,7557.0,EPU26,0.0
1782961200,7557.25,7558.0,7549.75,7554.5,EPU26,0.0
1782964800,7554.75,7556.25,7541.25,7548.25,EPU26,0.0
1782968400,7548.5,7555.0,7541.0,7542.75,EPU26,0.0
1782972000,7542.75,7544.75,7526.25,7530.5,EPU26,0.0
1782975600,7530.5,7537.0,7520.0,7531.0,EPU26,0.0
1782979200,7531.0,7545.0,7522.25,7542.25,EPU26,0.0
1782982800,7542.25,7542.5,7534.5,7537.25,EPU26,0.0
1782986400,7537.25,7544.25,7531.75,7543.0,EPU26,0.0
1782990000,7543.0,7549.75,7538.25,7543.5,EPU26,0.0
1782993600,7543.5,7576.5,7541.0,7561.75,EPU26,0.0
1782997200,7561.75,7594.0,7551.5,7588.75,EPU26,0.0
1783000800,7588.75,7593.75,7540.25,7557.25,EPU26,0.0
1783004400,7557.25,7559.0,7520.5,7526.75,EPU26,0.0
1783008000,7527.0,7529.5,7498.0,7501.5,EPU26,0.0
1783011600,7501.5,7503.0,7479.5,7482.0,EPU26,0.0
1783015200,7482.25,7514.75,7480.0,7509.0,EPU26,0.0
1783018800,7509.25,7534.0,7491.75,7526.25,EPU26,0.0
1783022400,7526.25,7527.25,7517.75,7523.0,EPU26,0.0
1783029600,7523.75,7536.0,7523.75,7535.5,EPU26,0.0
1783033200,7535.25,7538.0,7529.25,7536.25,EPU26,0.0
1783036800,7536.0,7540.25,7527.25,7529.75,EPU26,0.0
1783040400,7530.25,7551.0,7529.25,7549.25,EPU26,0.0
1783044000,7549.5,7553.5,7548.25,7552.75,EPU26,0.0
1783047600,7552.5,7555.5,7547.75,7554.0,EPU26,0.0
1783051200,7554.25,7557.25,7553.0,7554.75,EPU26,0.0
1783054800,7554.75,7555.75,7550.25,7554.5,EPU26,0.0
1783058400,7554.5,7565.25,7553.75,7558.25,EPU26,0.0
1783062000,7558.25,7560.75,7551.5,7552.0,EPU26,0.0
1783065600,7552.0,7553.5,7546.25,7547.5,EPU26,0.0
1783069200,7547.25,7553.25,7545.75,7548.75,EPU26,0.0
1783072800,7548.5,7554.0,7547.0,7552.0,EPU26,0.0
1783076400,7551.75,7552.75,7546.5,7552.5,EPU26,0.0
1783080000,7552.5,7556.5,7548.75,7552.75,EPU26,0.0
1783083600,7552.75,7559.25,7549.25,7554.25,EPU26,0.0
1783087200,7554.25,7561.75,7550.25,7560.25,EPU26,0.0
1783090800,7560.25,7560.5,7554.25,7559.0,EPU26,0.0
1783094400,7559.0,7559.25,7553.5,7557.0,EPU26,0.0
1783288800,7562.25,7569.0,7551.25,7563.0,EPU26,0.0
1783292400,7562.75,7570.75,7560.75,7569.75,EPU26,0.0
1783296000,7570.0,7574.25,7557.0,7566.0,EPU26,0.0
1783299600,7565.5,7566.5,7549.75,7553.5,EPU26,0.0
1783303200,7553.5,7555.75,7540.25,7544.25,EPU26,0.0
1783306800,7544.25,7548.0,7538.0,7542.25,EPU26,0.0
1783310400,7542.0,7553.0,7539.75,7552.25,EPU26,0.0
1783314000,7552.5,7554.75,7545.0,7550.0,EPU26,0.0
1783317600,7550.0,7555.75,7546.25,7554.5,EPU26,0.0
1783321200,7554.25,7563.5,7552.25,7563.0,EPU26,0.0
1783324800,7563.0,7566.75,7556.25,7562.75,EPU26,0.0
1783328400,7562.75,7565.5,7557.25,7565.0,EPU26,0.0
1783332000,7565.0,7566.75,7559.25,7563.0,EPU26,0.0
1783335600,7563.0,7565.25,7556.0,7556.5,EPU26,0.0
1783339200,7556.5,7564.75,7555.25,7562.75,EPU26,0.0
1783342800,7562.75,7574.0,7551.75,7564.0,EPU26,0.0
1783346400,7564.25,7582.5,7558.75,7582.0,EPU26,0.0
1783350000,7582.25,7589.0,7575.25,7587.5,EPU26,0.0
1783353600,7587.5,7590.5,7582.75,7583.75,EPU26,0.0
1783357200,7583.75,7595.0,7575.0,7580.0,EPU26,0.0
1783360800,7580.0,7599.0,7579.75,7598.25,EPU26,0.0
1783364400,7598.25,7602.5,7587.75,7593.75,EPU26,0.0
1783368000,7593.75,7598.25,7591.25,7596.75,EPU26,0.0
1783375200,7597.0,7601.0,7592.5,7594.0,EPU26,0.0
1783378800,7593.75,7598.25,7584.25,7585.75,EPU26,0.0
1783382400,7585.5,7595.0,7583.25,7585.0,EPU26,0.0
1783386000,7585.25,7588.75,7579.0,7583.25,EPU26,0.0
1783389600,7583.5,7587.5,7578.5,7579.0,EPU26,0.0
1783393200,7579.25,7583.5,7570.5,7574.0,EPU26,0.0
1783396800,7574.25,7575.0,7566.5,7568.5,EPU26,0.0
1783400400,7568.75,7575.0,7563.0,7573.5,EPU26,0.0
1783404000,7573.25,7574.75,7566.75,7573.5,EPU26,0.0
1783407600,7573.75,7580.0,7571.25,7572.25,EPU26,0.0
1783411200,7572.25,7583.0,7571.0,7578.75,EPU26,0.0
1783414800,7578.75,7583.5,7576.25,7581.75,EPU26,0.0
1783418400,7582.0,7584.5,7573.0,7577.5,EPU26,0.0
1783422000,7577.5,7579.75,7572.0,7579.0,EPU26,0.0
1783425600,7579.0,7587.0,7578.0,7580.75,EPU26,0.0
1783429200,7580.75,7587.75,7560.5,7566.25,EPU26,0.0
1783432800,7566.25,7570.25,7529.5,7542.25,EPU26,0.0
1783436400,7542.0,7551.25,7531.25,7551.0,EPU26,0.0
1783440000,7551.0,7568.75,7549.75,7567.5,EPU26,0.0
1783443600,7567.25,7571.25,7561.75,7569.25,EPU26,0.0
1783447200,7569.25,7570.5,7551.5,7552.5,EPU26,0.0
1783450800,7552.5,7557.0,7536.75,7553.0,EPU26,0.0
1783454400,7553.0,7554.5,7546.25,7551.75,EPU26,0.0
1783461600,7545.0,7549.0,7537.25,7547.5,EPU26,0.0
1783465200,7547.25,7553.25,7537.75,7539.0,EPU26,0.0
1783468800,7538.75,7562.0,7533.25,7561.75,EPU26,0.0
1783472400,7561.75,7563.25,7550.5,7553.0,EPU26,0.0
1783476000,7553.25,7555.25,7546.25,7553.0,EPU26,0.0
1783479600,7553.25,7561.5,7553.0,7554.5,EPU26,0.0
1783483200,7554.5,7556.25,7547.0,7551.25,EPU26,0.0
1783486800,7551.5,7555.0,7538.75,7543.5,EPU26,0.0
1783490400,7543.75,7545.0,7532.5,7539.25,EPU26,0.0
1783494000,7539.25,7548.0,7532.0,7541.5,EPU26,0.0
1783497600,7541.5,7547.0,7477.25,7480.75,EPU26,0.0
1783501200,7480.75,7484.0,7468.25,7474.5,EPU26,0.0
1783504800,7474.75,7490.5,7468.75,7485.75,EPU26,0.0
1783508400,7485.5,7506.5,7479.5,7498.5,EPU26,0.0
1783512000,7498.5,7519.0,7492.5,7505.25,EPU26,0.0
1783515600,7505.5,7525.0,7501.75,7515.75,EPU26,0.0
1783519200,7515.75,7522.75,7484.0,7493.25,EPU26,0.0
1783522800,7493.5,7495.25,7469.25,7481.0,EPU26,0.0
1783526400,7481.0,7522.75,7480.5,7522.0,EPU26,0.0
1783530000,7522.0,7536.75,7514.5,7519.5,EPU26,0.0
1783533600,7519.25,7530.5,7515.25,7528.25,EPU26,0.0
1783537200,7528.5,7536.5,7518.25,7526.5,EPU26,0.0
1783540800,7526.75,7529.5,7508.0,7515.5,EPU26,0.0
1783548000,7517.25,7523.25,7516.5,7519.0,EPU26,0.0
1783551600,7519.0,7528.5,7516.25,7527.0,EPU26,0.0
1783555200,7527.0,7537.0,7525.5,7532.25,EPU26,0.0
1783558800,7532.25,7538.0,7527.75,7530.25,EPU26,0.0
1783562400,7530.25,7543.5,7526.75,7528.5,EPU26,0.0
1783566000,7528.75,7540.0,7524.75,7539.0,EPU26,0.0
1783569600,7539.0,7547.25,7535.0,7546.0,EPU26,0.0
1783573200,7546.0,7554.25,7535.75,7552.5,EPU26,0.0
1783576800,7552.25,7553.75,7546.75,7549.75,EPU26,0.0
1783580400,7549.75,7557.75,7548.0,7553.5,EPU26,0.0
1783584000,7553.5,7558.0,7541.75,7545.75,EPU26,0.0
1783587600,7545.5,7546.75,7533.5,7541.75,EPU26,0.0
1783591200,7541.75,7544.0,7526.75,7534.5,EPU26,0.0
1783594800,7534.5,7546.5,7531.0,7543.25,EPU26,0.0
1783598400,7543.25,7554.5,7542.0,7544.5,EPU26,0.0
1783602000,7544.75,7566.5,7530.25,7561.25,EPU26,0.0
1783605600,7561.25,7564.5,7529.5,7562.0,EPU26,0.0
1783609200,7562.0,7578.0,7560.5,7573.75,EPU26,0.0
1783612800,7573.75,7584.25,7573.75,7579.5,EPU26,0.0
1783616400,7579.75,7595.25,7579.25,7591.5,EPU26,0.0
1783620000,7591.25,7594.0,7583.0,7585.0,EPU26,0.0
1783623600,7585.25,7591.0,7581.0,7590.5,EPU26,0.0
1783627200,7590.5,7592.0,7584.5,7586.25,EPU26,0.0
1783634400,7587.25,7589.25,7583.75,7586.75,EPU26,0.0
1783638000,7586.75,7591.75,7584.75,7588.5,EPU26,0.0
1783641600,7588.5,7589.75,7574.75,7580.75,EPU26,0.0
1783645200,7580.75,7583.75,7575.75,7580.25,EPU26,0.0
1783648800,7580.25,7586.5,7576.75,7586.25,EPU26,0.0
1783652400,7586.25,7588.5,7581.5,7583.25,EPU26,0.0
1783656000,7583.25,7584.25,7577.0,7577.5,EPU26,0.0
1783659600,7577.75,7579.75,7575.5,7576.5,EPU26,0.0
1783663200,7576.5,7579.5,7570.5,7574.0,EPU26,0.0
1783666800,7574.0,7579.75,7569.5,7572.25,EPU26,0.0
1783670400,7572.0,7579.25,7569.5,7574.25,EPU26,0.0
1783674000,7574.25,7582.5,7568.25,7581.0,EPU26,0.0
1783677600,7581.0,7590.75,7580.75,7590.5,EPU26,0.0
1783681200,7590.25,7592.25,7580.75,7583.25,EPU26,0.0
1783684800,7583.5,7595.5,7577.0,7588.0,EPU26,0.0
1783688400,7588.25,7604.5,7586.5,7601.5,EPU26,0.0
1783692000,7601.5,7606.0,7552.5,7584.25,EPU26,0.0
1783695600,7584.25,7607.0,7578.5,7600.25,EPU26,0.0
1783699200,7600.25,7614.0,7600.0,7612.75,EPU26,0.0
1783702800,7612.5,7617.0,7607.25,7612.75,EPU26,0.0
1783706400,7612.75,7620.25,7612.0,7618.5,EPU26,0.0
1783710000,7618.5,7627.25,7617.75,7621.0,EPU26,0.0
1783713600,7620.75,7628.75,7618.0,7626.0,EPU26,0.0
1783893600,7607.0,7612.0,7591.75,7600.75,EPU26,0.0
1783897200,7600.75,7601.25,7592.75,7599.0,EPU26,0.0
1783900800,7599.25,7615.5,7592.5,7597.0,EPU26,0.0
1783904400,7597.0,7599.5,7588.5,7592.25,EPU26,0.0
1783908000,7592.25,7594.5,7585.75,7586.25,EPU26,0.0
1783911600,7586.25,7587.0,7582.25,7583.25,EPU26,0.0
1783915200,7583.25,7583.5,7575.5,7577.5,EPU26,0.0
1783918800,7577.25,7584.25,7566.25,7578.5,EPU26,0.0
1783922400,7578.25,7584.75,7574.0,7584.0,EPU26,0.0
1783926000,7584.25,7591.25,7581.25,7587.75,EPU26,0.0
1783929600,7587.75,7599.5,7586.75,7598.5,EPU26,0.0
1783933200,7598.5,7604.0,7594.75,7601.5,EPU26,0.0
1783936800,7601.75,7602.5,7596.75,7598.0,EPU26,0.0
1783940400,7597.75,7604.5,7592.0,7594.25,EPU26,0.0
1783944000,7594.25,7598.5,7585.75,7597.0,EPU26,0.0
1783947600,7597.0,7609.75,7590.0,7607.5,EPU26,0.0
1783951200,7607.5,7610.5,7573.5,7598.5,EPU26,0.0
1783954800,7598.5,7601.75,7581.75,7583.25,EPU26,0.0
1783958400,7583.25,7589.25,7560.0,7570.25,EPU26,0.0
1783962000,7570.25,7578.0,7563.25,7563.5,EPU26,0.0
1783965600,7563.75,7573.75,7561.0,7567.25,EPU26,0.0
1783969200,7567.25,7571.25,7551.25,7563.25,EPU26,0.0
1783972800,7563.0,7563.75,7547.0,7554.25,EPU26,0.0
1783980000,7557.0,7563.25,7550.75,7552.0,EPU26,0.0
1783983600,7552.0,7553.5,7541.5,7553.25,EPU26,0.0
1783987200,7553.5,7560.75,7539.75,7558.5,EPU26,0.0
1783990800,7558.5,7560.25,7546.0,7548.25,EPU26,0.0
1783994400,7548.5,7554.75,7539.0,7540.5,EPU26,0.0
1783998000,7540.5,7544.75,7531.5,7544.0,EPU26,0.0
1784001600,7544.25,7561.5,7538.25,7560.25,EPU26,0.0
1784005200,7560.5,7573.75,7557.75,7568.25,EPU26,0.0
1784008800,7568.0,7575.25,7558.75,7559.0,EPU26,0.0
1784012400,7559.25,7566.0,7552.25,7559.0,EPU26,0.0
1784016000,7559.0,7564.5,7552.25,7554.25,EPU26,0.0
1784019600,7554.5,7564.0,7551.25,7557.5,EPU26,0.0
1784023200,7557.75,7566.0,7553.25,7557.0,EPU26,0.0
1784026800,7557.0,7564.5,7543.75,7555.75,EPU26,0.0
1784030400,7555.5,7613.75,7544.5,7579.5,EPU26,0.0
1784034000,7579.5,7588.25,7564.25,7583.5,EPU26,0.0
1784037600,7583.5,7603.75,7556.5,7587.5,EPU26,0.0
1784041200,7587.5,7601.75,7576.25,7579.75,EPU26,0.0
1784044800,7580.0,7589.25,7569.75,7589.25,EPU26,0.0
1784048400,7589.25,7596.75,7585.0,7593.25,EPU26,0.0
1784052000,7593.5,7598.5,7587.0,7592.0,EPU26,0.0
1784055600,7592.25,7596.0,7587.0,7590.0,EPU26,0.0
1784059200,7590.25,7592.75,7585.5,7591.0,EPU26,0.0
1784066400,7589.75,7592.5,7582.75,7589.0,EPU26,0.0
1784070000,7589.0,7604.25,7587.5,7602.75,EPU26,0.0
1784073600,7602.75,7604.75,7592.5,7601.5,EPU26,0.0
1784077200,7601.75,7604.5,7595.75,7604.25,EPU26,0.0
1784080800,7604.5,7607.25,7602.5,7603.25,EPU26,0.0
1784084400,7603.25,7608.5,7601.25,7607.0,EPU26,0.0
1784088000,7607.25,7608.5,7605.5,7609.5,EPU26,0.0
1784091600,7609.0,7613.5,7602.5,7609.0,EPU26,0.0
1784095200,7609.25,7611.0,7606.0,7607.75,EPU26,0.0
1784098800,7607.5,7609.25,7593.25,7604.5,EPU26,0.0
1784102400,7604.5,7607.5,7595.75,7606.75,EPU26,0.0
1784106000,7606.75,7610.75,7603.5,7604.5,EPU26,0.0
1784109600,7604.75,7606.75,7597.0,7601.5,EPU26,0.0
1784113200,7601.0,7604.0,7597.75,7600.0,EPU26,0.0
1784116800,7600.0,7614.75,7592.25,7611.5,EPU26,0.0
1784120400,7611.5,7626.25,7601.25,7614.5,EPU26,0.0
1784124000,7614.5,7626.0,7597.25,7604.75,EPU26,0.0
1784127600,7605.0,7611.5,7591.75,7596.25,EPU26,0.0
1784131200,7596.25,7598.25,7571.75,7586.75,EPU26,0.0
1784134800,7587.0,7616.25,7585.75,7612.5,EPU26,0.0
1784138400,7612.5,7619.75,7601.0,7602.0,EPU26,0.0
1784142000,7602.0,7618.0,7600.25,7617.0,EPU26,0.0
1784145600,7617.0,7619.5,7608.5,7616.0,EPU26,0.0
1784152800,7615.0,7622.25,7613.75,7618.25,EPU26,0.0
1784156400,7618.25,7622.0,7615.5,7616.25,EPU26,0.0
1784160000,7616.25,7627.75,7614.25,7616.5,EPU26,0.0
1784163600,7616.75,7619.0,7610.25,7614.5,EPU26,0.0
1784167200,7614.75,7623.75,7610.75,7622.75,EPU26,0.0
1784170800,7622.75,7625.25,7620.75,7624.5,EPU26,0.0
1784174400,7624.5,7626.5,7620.5,7621.75,EPU26,0.0
1784178000,7622.0,7632.0,7615.25,7617.0,EPU26,0.0
1784181600,7617.25,7625.0,7611.0,7618.25,EPU26,0.0
1784185200,7618.25,7619.0,7600.0,7601.75,EPU26,0.0
1784188800,7601.75,7610.25,7593.5,7609.5,EPU26,0.0
1784192400,7609.75,7615.5,7604.75,7605.0,EPU26,0.0
1784196000,7605.25,7608.0,7600.75,7603.0,EPU26,0.0
1784199600,7602.75,7603.5,7580.5,7597.25,EPU26,0.0
1784203200,7597.0,7599.0,7580.5,7586.5,EPU26,0.0
1784206800,7586.75,7604.25,7575.25,7588.0,EPU26,0.0
1784210400,7587.75,7615.0,7585.0,7611.25,EPU26,0.0
1784214000,7611.0,7613.75,7598.5,7605.0,EPU26,0.0
1784217600,7605.0,7605.5,7583.0,7598.25,EPU26,0.0
1784221200,7598.25,7598.75,7579.5,7582.25,EPU26,0.0
